イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-03,千葉県,トワーズ茂原店,フェニックス,・,アツ姫,35.415802,140.295898
2023-12-03,千葉県,ニュー後楽園,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.69083,140.021378
2023-12-03,千葉県,パーラーウェーブ薬円台,CHANCE,・,パチスロ必勝本,35.713085,140.037537
2023-12-03,千葉県,パールショップともえ多古店,裏店長解析(緑バナー),・,裏店長ミリオネア,35.728825,140.465881
2023-12-03,千葉県,パールショップともえ富里802,裏店長解析(月バナー),・,裏店長ミリオネア,35.750504,140.309891
2023-12-03,千葉県,パールショップともえ市原店,ドリパチ,・,ドリスロ,35.497513,140.105606
2023-12-03,千葉県,パールショップともえ市原店,ドリスロ,・,ドリスロ,35.497513,140.105606
2023-12-03,千葉県,パールショップともえ旭店,裏店長解析(月バナー),・,裏店長ミリオネア,35.726902,140.663605
2023-12-03,千葉県,パールショップともえ旭店,裏店長解析(オレンジバナー),・,裏店長ミリオネア,35.726902,140.663605
2023-12-03,千葉県,パールショップともえ東金SideⅡ,裏店長解析(オレンジバナー),・,裏店長ミリオネア,35.578407,140.380981
2023-12-03,千葉県,パールショップともえ松戸店,サミーハッピーデー,・,えいりヤン,35.775993,139.974289
2023-12-03,千葉県,パチンコウエスタン浦安やなぎ通り店,頂チャンネル,B,頂-ITADAKI-,35.660984,139.900696
2023-12-03,千葉県,パラッツォ志津店,真×スロッター,B,パチンコ店長のホール攻略,35.717354,140.145767
2023-12-03,千葉県,パラッツォ新検見川店,3と9のつく日感謝ポスター掲載(パラッツォ新検見川),C,店舗傾向分析,35.65144,140.073074
2023-12-03,千葉県,パラッツォ船橋店,ガチアンケート紫色,・,ガチアン,35.699776,139.985321
2023-12-03,千葉県,パラッツォ船橋店,週末ポスター掲載(パラッツォ船橋店),・,店舗傾向分析,35.699776,139.985321
2023-12-03,千葉県,ピーアークおゆみ野,あしゅら,C,りゅーこ,35.562035,140.176895
2023-12-03,千葉県,ピーアーク千葉駅前,サミーハッピーデー,・,えいりヤン,35.611412,140.116348
2023-12-03,千葉県,マルハンメガシティ柏店,でちゃう編集部来店(ももせみくる),B,でちゃう！,35.881977,139.957626
2023-12-03,千葉県,やすだ柏店,ぱちタウンエンジェルス,B,DMMぱちタウン,35.882122,139.953568
2023-12-03,千葉県,第一プラザ船橋店,キリン保留,・,ガチアン,35.709934,139.980133
2023-12-03,千葉県,誉田スパジオ,スロッター×スロッター,C,パチンコ店長のホール攻略,35.546188,140.222458
2023-12-03,千葉県,誉田スパジオ,リニューアル(3日目),・,リニューアルオープン,35.546188,140.222458
2023-12-03,埼玉県,TOHO川越店,スクープTV来店(まめこ),B,スクープTV,35.915726,139.501617
2023-12-03,埼玉県,アスカ蕨駅前店,ガチアンケート赤色,C,ガチアン,35.827629,139.688934
2023-12-03,埼玉県,アリーナふじみ野店,ガチアンケート金色,C,ガチアン,35.859688,139.519653
2023-12-03,埼玉県,アリーナ岩槻本店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,終末への挑戦,C,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,Dynamite取材 昇天取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,ガチアンケート赤色,C,ガチアン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,ビジジャグ,C,そにま,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,【TPOh!】トレジャー,C,そにま,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,【TPOh!】ALL SET,C,そにま,35.973721,139.70256
2023-12-03,埼玉県,アリーナ岩槻本店,【TPOh!】2×2LINE,B,そにま,35.973721,139.70256
2023-12-03,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),・,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,キリン保留,・,ガチアン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,ホールサーチマン 金枠,B,ホールサーチマン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.983238,139.611115
2023-12-03,埼玉県,アリーナ桶川店,終末への挑戦,C,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,感謝してます‼取材,C,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,Dynamite取材 昇天取材,・,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ桶川店,スマート保留,・,ガチアン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ鶴瀬店,終末への挑戦,C,DMMぱちタウン,35.846462,139.537445
2023-12-03,埼玉県,アリーナ鶴瀬店,3のつく日保留,・,ガチアン,35.846462,139.537445
2023-12-03,埼玉県,ガーデンプラス所沢,機動力調査隊,・,ジャンバリ.TV,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,メガオロチ,・,ジャンバリ.TV,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,《SHOOTING》スリングショット,・,ジャンバリ.TV,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,《SHOOTING》ショットガン,・,ジャンバリ.TV,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,JBメンバーズ・タレント来店,A,ジャンバリ.TV,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,龍,・,ドラゴニックスレイヤー,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,レッドドラゴン,・,ドラゴニックスレイヤー,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,6.5号機ドラゴン,・,ドラゴニックスレイヤー,35.785679,139.473831
2023-12-03,埼玉県,ガーデンプラス所沢,全体分析,A,ななライズ,35.785679,139.473831
2023-12-03,埼玉県,ガーデン北戸田,降臨シリーズ ブラフマー,C,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,降臨シリーズ テミス,C,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,降臨シリーズ アテナ,C,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,サミーハッピーデー,・,えいりヤン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,ガチアンケート虹色,B,ガチアン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,えびまる来店,B,その他取材・企画,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,やべんじゃーず茶,・,パチエース,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北朝霞,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,降臨シリーズ テミス,C,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,降臨シリーズ オーディン,C,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,降臨シリーズ アポロン,B,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,降臨シリーズ アテナ,C,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,感謝してます‼取材,C,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.815845,139.586441
2023-12-03,埼玉県,ガーデン北朝霞,全体分析,A,ななライズ,35.815845,139.586441
2023-12-03,埼玉県,ガーデン川越,キリン保留,・,ガチアン,35.927814,139.491028
2023-12-03,埼玉県,ガーデン東浦和店,でちゃう編集部来店(青海ほっけ),C,でちゃう！,35.863972,139.705978
2023-12-03,埼玉県,コトブキプラスα三芳店,グランドオープン(2日目),S,グランドオープン,35.828949,139.534683
2023-12-03,埼玉県,ジャムフレンドクラブ朝霞,サミーハッピーデー,・,えいりヤン,35.800285,139.579254
2023-12-03,埼玉県,スーパーDステーション上里,ぱちタウンタレント来店(MYME),A,DMMぱちタウン,36.261543,139.138504
2023-12-03,埼玉県,スーパーDステーション上里,タレント来店(DMM),A,DMMぱちタウン,36.261543,139.138504
2023-12-03,埼玉県,スーパーDステーション上里,サミーハッピーデー,・,えいりヤン,36.261543,139.138504
2023-12-03,埼玉県,スーパーDステーション入間,サミーハッピーデー,・,えいりヤン,35.803116,139.377075
2023-12-03,埼玉県,スーパーDステーション熊谷,サミーハッピーデー,・,えいりヤン,36.180206,139.351837
2023-12-03,埼玉県,スーパーDステーション鴻巣,サミーハッピーデー,・,えいりヤン,36.110237,139.445663
2023-12-03,埼玉県,スーパーライブガーデン行田店,サミーハッピーデー,・,えいりヤン,36.130939,139.432968
2023-12-03,埼玉県,スーパーライブガーデン行田店,あしゅら,C,りゅーこ,36.130939,139.432968
2023-12-03,埼玉県,スーパーライブガーデン行田店,3、9のつく日(ライブガーデン行田),C,店舗傾向分析,36.130939,139.432968
2023-12-03,埼玉県,ニュークラウン川越2号店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.909138,139.482193
2023-12-03,埼玉県,パールショップともえ川越店,ドリスロ,・,ドリスロ,35.888809,139.470947
2023-12-03,埼玉県,パラッツォ川越店,ドリスロ,・,ドリスロ,35.916283,139.48378
2023-12-03,埼玉県,パラッツォ鳩ヶ谷店,かたまる応援地区,S,スロパチステーション,35.830257,139.734482
2023-12-03,埼玉県,ピーアーク草加,サミーハッピーデー,・,えいりヤン,35.828815,139.80249
2023-12-03,埼玉県,ピーアーク草加,超あしゅら,A,りゅーこ,35.828815,139.80249
2023-12-03,埼玉県,ピーアーク草加,ぎょくあしゅら,・,りゅーこ,35.828815,139.80249
2023-12-03,埼玉県,ピーアーク谷塚ピーくんパーク,サミーハッピーデー,・,えいりヤン,35.814816,139.802078
2023-12-03,埼玉県,ピークスゼロ(柳崎),スロッター×スロッター,C,パチンコ店長のホール攻略,35.857246,139.704773
2023-12-03,埼玉県,マルハン入間店,スロ子来店,A,スロパチステーション,35.816059,139.375824
2023-12-03,埼玉県,マルハン川越店,JBメンバーズ・タレント来店,A,ジャンバリ.TV,35.890106,139.470718
2023-12-03,埼玉県,マルハン川越店,スロフェッショナル,・,よっしー社長プロデュース,35.890106,139.470718
2023-12-03,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,アツ姫来店,A,アツ姫,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,UPK,A,アツ姫,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,サミーハッピーデー,・,えいりヤン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,ガチアンケート虹色,B,ガチアン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,Youtube番組収録,・,パチスロの犬,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,SuperStar翔,S,パチスロ必勝本,35.787285,139.472565
2023-12-03,埼玉県,メガガイア東大宮店,感謝してます‼取材,C,DMMぱちタウン,35.957294,139.655518
2023-12-03,埼玉県,メガガイア越谷大里,スロパチステーション潜入取材 メガテン,S,スロパチステーション,35.917194,139.781219
2023-12-03,埼玉県,ライブガーデン幸手権現堂店,NARABU無双,C,アツ姫,36.093712,139.719803
2023-12-03,埼玉県,ラ・カータ狭山本店,プレミアムジャッジメントP,B,アツ姫,35.865002,139.383392
2023-12-03,埼玉県,ラ・カータ狭山本店,アツ姫来店,A,アツ姫,35.865002,139.383392
2023-12-03,埼玉県,ラ・カータ狭山本店,GPL,A,アツ姫,35.865002,139.383392
2023-12-03,埼玉県,新！ガーデン八潮店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,降臨シリーズ テミス,C,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,降臨シリーズ オーディン,C,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,降臨シリーズ アポロン,B,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,降臨シリーズ アテナ,C,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,超 Re PLAY取材,C,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,サミーハッピーデー,・,えいりヤン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,辻ヤスシ来店,・,その他取材・企画,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,苦愛取材～4番は俺だ！,B,パチスロ必勝本,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,必勝本ライター来店情報,A,パチスロ必勝本,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン北与野店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,降臨シリーズ テミス,C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,降臨シリーズ オーディン,C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,降臨シリーズ アポロン,B,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,降臨シリーズ アテナ,C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,超 Re PLAY取材,C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,感謝してます‼取材,C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,サミーハッピーデー,・,えいりヤン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,スロ子来店,A,スロパチステーション,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,裏店長解析(虹バナー),S,裏店長ミリオネア,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン川口安行店,来店実戦_BASHtv,C,BASHtv,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,降臨シリーズ シヴァ,・,DMMぱちタウン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,降臨シリーズ オーディン,C,DMMぱちタウン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,降臨シリーズ アテナ,C,DMMぱちタウン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,スコーピオン取材 DEAD or ALIVE,・,DMMぱちタウン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,サミーハッピーデー,・,えいりヤン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,ちゅんげーリポート,・,パチ7,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,裏店長解析(虹バナー),S,裏店長ミリオネア,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン春日部店,降臨シリーズ テミス,C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,降臨シリーズ オーディン,C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,降臨シリーズ アポロン,B,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,降臨シリーズ アテナ,C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,スコーピオン取材 カマイタチ,C,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,UPK,A,アツ姫,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,サミーハッピーデー,・,えいりヤン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,SuperStar翔,S,パチスロ必勝本,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,裏店長解析(金バナー),S,裏店長ミリオネア,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン桶川店,降臨シリーズ オーディン,C,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,超 Re PLAY取材,C,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,感謝してます‼取材,C,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,サミーハッピーデー,・,えいりヤン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,来栖有紀実践,A,その他取材・企画,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン西浦和,サミーハッピーデー,・,えいりヤン,35.845966,139.625641
2023-12-03,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-03,埼玉県,新！ガーデン西浦和,ワロス来店実践,S,セブンズTV,35.845966,139.625641
2023-12-03,埼玉県,新！ガーデン西浦和,超ぎょくあしゅら,B,りゅーこ,35.845966,139.625641
2023-12-03,埼玉県,第一プラザ坂戸1000,実践来店,A,ミリテレ,35.964935,139.418289
2023-12-03,埼玉県,第一プラザ西浦和店,わんだふるP,・,DMMぱちタウン,35.856575,139.62413
2023-12-03,東京都,ゴードン永山店,週末POP掲載(ゴードン永山),C,店舗傾向分析,35.631168,139.447861
2023-12-03,東京都,ピーアーク竹ノ塚スタジオ,アナスロ予測(金),S,アナスロ,35.793991,139.790894
2023-12-03,東京都,ピーアーク竹ノ塚スタジオ,アナスロ予測(赤),A,アナスロ,35.793991,139.790894
2023-12-03,東京都,ピーアーク竹ノ塚スタジオ,アナスロ予測(紫),A,アナスロ,35.793991,139.790894
2023-12-03,東京都,ピーアーク竹ノ塚スタジオ,朧の旅打ち,・,朧の旅打ち,35.793991,139.790894
2023-12-03,東京都,マルハン小岩スロット館,岩にゃんポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-03,東京都,メガガイア明大前店,リニューアル(3日目),・,リニューアルオープン,35.668655,139.649948
2023-12-03,神奈川県,123横浜西口店,サミーハッピーデー,・,えいりヤン,35.465633,139.619049
2023-12-03,神奈川県,GAUDI湘南茅ヶ崎スロット館,Dynamite取材 SUNNY取材,・,DMMぱちタウン,35.331635,139.406616
2023-12-03,神奈川県,HAPPYGFUJISAWA,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.340328,139.487595
2023-12-03,神奈川県,PIA横浜モアーズ,JBメンバーズ・タレント来店,A,ジャンバリ.TV,35.467518,139.622421
2023-12-03,神奈川県,PIA綱島,あしゅら,C,りゅーこ,35.536182,139.633606
2023-12-03,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-03,神奈川県,アビバ湘南台店,サミーハッピーデー,・,えいりヤン,35.397129,139.466766
2023-12-03,神奈川県,アビバ湘南台店,スロッター×スロッター北 ～7つの奥義～,・,パチンコ店長のホール攻略,35.397129,139.466766
2023-12-03,神奈川県,アビバ関内店,サミーハッピーデー,・,えいりヤン,35.443768,139.633987
2023-12-03,神奈川県,アビバ関内店,ぱちジャッジ,C,グーパチ,35.443768,139.633987
2023-12-03,神奈川県,アビバ関内店,シーナ。(gooパチ),B,グーパチ,35.443768,139.633987
2023-12-03,神奈川県,アビバ関内店,ちゅんげーリポート,・,パチ7,35.443768,139.633987
2023-12-03,神奈川県,エムアンドエム綱島,スロでもEじゃん,B,たまにはEじゃん,35.536236,139.63501
2023-12-03,神奈川県,ガイアネクスト海老名駅前店,リニューアル(3日目),・,リニューアルオープン,35.452137,139.391357
2023-12-03,神奈川県,キコーナ小田原扇町店,黒バラの極意,A,ジャンバリ.TV,35.27206,139.159927
2023-12-03,神奈川県,キコーナ東海大前店,ジャッジメントS,C,アツ姫,35.371815,139.271851
2023-12-03,神奈川県,キコーナ東海大前店,ジャッジメントP,・,アツ姫,35.371815,139.271851
2023-12-03,神奈川県,キコーナ東海大前店,アツ姫来店,A,アツ姫,35.371815,139.271851
2023-12-03,神奈川県,キコーナ白楽店,万太郎,B,グーパチ,35.487385,139.626205
2023-12-03,神奈川県,キコーナ相武台店,ジャッジメントS,C,アツ姫,35.500023,139.40834
2023-12-03,神奈川県,キコーナ相武台店,アツ姫来店,A,アツ姫,35.500023,139.40834
2023-12-03,神奈川県,グランドアクア,スケジュールポスター掲載(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-03,神奈川県,グランドアクア,3のつく日(グランドグループ系列),C,店舗傾向分析,35.339668,139.624023
2023-12-03,神奈川県,グランドオータ瀬谷店,実践来店,A,ミリテレ,35.494091,139.471817
2023-12-03,神奈川県,クリエ十日市場店,ドリスロ,・,ドリスロ,35.526009,139.517807
2023-12-03,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-03,神奈川県,サンラッキー中央林間店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.507034,139.444626
2023-12-03,神奈川県,ジャパンニューアルファ藤沢店,ガチアンケート金色,C,ガチアン,35.383286,139.474609
2023-12-03,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-03,神奈川県,スーパーDステーション座間,あしゅら,C,りゅーこ,35.480667,139.431793
2023-12-03,神奈川県,スーパーDステーション座間,3と9の付く日(Dステーション系列),C,店舗傾向分析,35.480667,139.431793
