イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-06,千葉県,ピーナッツ,新台入替(P-WORLD引用),・,新台入替,35.700111,140.090561
2023-12-06,千葉県,ビックマーチ東習志野店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,35.701801,140.068253
2023-12-06,千葉県,ブイゾーン印西,新台入替(P-WORLD引用),・,新台入替,35.827122,140.142075
2023-12-06,千葉県,ブイゾーン我孫子店,新台入替(P-WORLD引用),・,新台入替,35.878815,140.027527
2023-12-06,千葉県,フラミンゴ鎌ヶ谷店,新台入替(P-WORLD引用),・,新台入替,35.752377,140.003265
2023-12-06,千葉県,プリンス浦安,新台入替(P-WORLD引用),・,新台入替,35.664722,139.893204
2023-12-06,千葉県,マルキン松ヶ崎店,新台入替(P-WORLD引用),・,新台入替,35.881348,139.982437
2023-12-06,千葉県,マルキ松戸店,新台入替(P-WORLD引用),・,新台入替,35.799583,139.965332
2023-12-06,千葉県,マルハン八千代緑が丘店,新台入替(P-WORLD引用),・,新台入替,35.737286,140.075104
2023-12-06,千葉県,ユーコーラッキー松戸店,新台入替(P-WORLD引用),・,新台入替,35.786137,139.900101
2023-12-06,千葉県,ルーキー,新台入替(P-WORLD引用),・,新台入替,35.700115,139.98642
2023-12-06,千葉県,第一プラザ船橋店,ガチアンケート赤色,C,ガチアン,35.709934,139.980133
2023-12-06,千葉県,茂原スパジオ,リニューアル(2日目),・,リニューアルオープン,35.483479,140.316223
2023-12-06,埼玉県,MGM浦和店,ドリスロ,C,ドリスロ,35.839745,139.650024
2023-12-06,埼玉県,アスカ狭山店,リニューアル(1日目),C,リニューアルオープン,35.874207,139.390549
2023-12-06,埼玉県,アスカ蕨駅前店,ガチアンケート紫色,・,ガチアン,35.827629,139.688934
2023-12-06,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ平塚店,ガチアンケート金色,C,ガチアン,35.983238,139.611115
2023-12-06,埼玉県,アリーナ桶川店,超 Re PLAY取材,C,DMMぱちタウン,36.020741,139.578735
2023-12-06,埼玉県,ウイング蕨600,新台入替(P-WORLD引用),・,新台入替,35.821453,139.679199
2023-12-06,埼玉県,ガーデン北戸田,降臨シリーズ テミス,C,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,感謝してます‼取材,C,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,イナズマ広告(オレンジ),・,イナズマ店長,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,ガチアンケート虹色,B,ガチアン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,ドリスロ,C,ドリスロ,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,ミリスロ,A,パチエース,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,新台入替(P-WORLD引用),・,新台入替,35.829372,139.66098
2023-12-06,埼玉県,コトブキプラスα三芳店,グランドオープン(5日目),S,グランドオープン,35.828949,139.534683
2023-12-06,埼玉県,ジャムフレンドクラブ朝霞,あつまる応援地区,S,スロパチステーション,35.800285,139.579254
2023-12-06,埼玉県,ジャラン川口峯店,新台入替(P-WORLD引用),・,新台入替,35.832363,139.774445
2023-12-06,埼玉県,ジャラン若葉駅前店,リニューアル(2日目),・,リニューアルオープン,35.948395,139.408783
2023-12-06,埼玉県,スーパーDステーション鴻巣,新台入替(P-WORLD引用),・,新台入替,36.110237,139.445663
2023-12-06,埼玉県,スロットタワージャルダン,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.874252,139.513046
2023-12-06,埼玉県,スロットタワージャルダン,リニューアル(1日目),C,リニューアルオープン,35.874252,139.513046
2023-12-06,埼玉県,パーラーMW(ムー),新台入替(P-WORLD引用),・,新台入替,35.838333,139.721252
2023-12-06,埼玉県,パールショップともえ川越店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.888809,139.470947
2023-12-06,埼玉県,パラッツォ三郷中央店,ガチアンケート虹色,B,ガチアン,35.821896,139.877762
2023-12-06,埼玉県,ピーアーク草加,ドリスロ,C,ドリスロ,35.828815,139.80249
2023-12-06,埼玉県,ミュー2,新台入替(P-WORLD引用),・,新台入替,35.837208,139.697693
2023-12-06,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,ガチアンケート虹色,B,ガチアン,35.787285,139.472565
2023-12-06,埼玉県,メガガーデン所沢スロット館,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.787285,139.472565
2023-12-06,埼玉県,メビウス西川口,新台入替(P-WORLD引用),・,新台入替,35.815125,139.703552
2023-12-06,埼玉県,やすだ東大宮店,ドリスロ,C,ドリスロ,35.947735,139.640396
2023-12-06,埼玉県,やすだ東大宮店,新台入替(P-WORLD引用),・,新台入替,35.947735,139.640396
2023-12-06,埼玉県,将軍与野店,新台入替(P-WORLD引用),・,新台入替,35.884396,139.639496
2023-12-06,埼玉県,新！ガーデン八潮店,新台入替(P-WORLD引用),・,新台入替,35.80061,139.853165
2023-12-06,埼玉県,新！ガーデン川口安行店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.842049,139.769913
2023-12-06,埼玉県,新！ガーデン川口安行店,ドリスロ,C,ドリスロ,35.842049,139.769913
2023-12-06,埼玉県,新！ガーデン川口安行店,新台入替(P-WORLD引用),・,新台入替,35.842049,139.769913
2023-12-06,埼玉県,新！ガーデン春日部店,降臨シリーズ テミス,C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,降臨シリーズ オーディン,C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,降臨シリーズ アポロン,B,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,降臨シリーズ アテナ,C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,スコーピオン取材 カマイタチ,C,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-06,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-06,埼玉県,新！ガーデン西浦和,全体分析,A,ななライズ,35.845966,139.625641
2023-12-06,埼玉県,新！ガーデン西浦和,新台入替(P-WORLD引用),・,新台入替,35.845966,139.625641
2023-12-06,埼玉県,虹のある街北本店,リニューアル(1日目),C,リニューアルオープン,36.032047,139.544006
2023-12-06,東京都,ジアス南大沢,リニューアル(3日目),・,リニューアルオープン,35.613979,139.381302
2023-12-06,東京都,トワーズ叶谷店,新台入替(P-WORLD引用),・,新台入替,35.668659,139.302475
2023-12-06,東京都,パチンコ大学東久留米店,リニューアル(3日目),・,リニューアルオープン,35.762024,139.531631
2023-12-06,東京都,パラッツォ葛西店,リニューアル(3日目),・,リニューアルオープン,35.662968,139.872559
2023-12-06,東京都,マルハン小岩スロット館,カバネリ風ポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-06,東京都,マルハン池袋店,くろむ来店,B,その他取材・企画,35.732601,139.713577
2023-12-06,東京都,レイトギャップ平和島店,銀座の叶さん来店,・,その他取材・企画,35.584396,139.740753
2023-12-06,東京都,レッドロック学芸大学駅前店,レインボー6の日ポスター掲載(レッドロック学芸大学 ),・,店舗傾向分析,35.629139,139.685654
2023-12-06,東京都,楽園アメ横店,会員募集開始・整理券配布の可能性有(2日目),・,グランドオープン整理…,35.709705,139.775116
2023-12-06,東京都,神田ジャンボ,リニューアル(3日目),・,リニューアルオープン,35.690739,139.771774
2023-12-06,東京都,金時京急蒲田店,リニューアル(3日目),・,リニューアルオープン,35.561424,139.723251
2023-12-06,東京都,金時蒲田東口店,リニューアル(3日目),・,リニューアルオープン,35.562119,139.717377
2023-12-06,神奈川県,GAUDI湘南茅ヶ崎スロット館,スコーピオン取材 ALL ROUND取材,・,DMMぱちタウン,35.331635,139.406616
2023-12-06,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-06,神奈川県,アビバ三春町店,遊ぱちレポート,・,爆ガチ!,35.26899,139.682541
2023-12-06,神奈川県,アビバ三春町店,ジャグペカッレポート,・,爆ガチ!,35.26899,139.682541
2023-12-06,神奈川県,アビバ横須賀中央店,ぱちタウンタレント来店(いち花),・,DMMぱちタウン,35.279995,139.670624
2023-12-06,神奈川県,アビバ横須賀中央店,タレント来店(DMM),A,DMMぱちタウン,35.279995,139.670624
2023-12-06,神奈川県,アビバ横須賀中央店,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.279995,139.670624
2023-12-06,神奈川県,アビバ綱島樽町店,リニューアル(2日目),・,リニューアルオープン,35.531502,139.643082
2023-12-06,神奈川県,アビバ綱島樽町店,リニューアルオープンレポート,・,爆ガチ!,35.531502,139.643082
2023-12-06,神奈川県,アビバ鶴見店,リニューアル(2日目),・,リニューアルオープン,35.508816,139.674866
2023-12-06,神奈川県,エムアンドエム綱島,マキシマムスロッター,A,パチンコ店長のホール攻略,35.536236,139.63501
2023-12-06,神奈川県,エランドール泉店,プレミアムジャッジメントS,B,アツ姫,35.403339,139.501068
2023-12-06,神奈川県,エランドール泉店,プレミアムジャッジメントP,B,アツ姫,35.403339,139.501068
2023-12-06,神奈川県,エランドール泉店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.403339,139.501068
2023-12-06,神奈川県,グランドアクア,ジャグラーシリーズポスター掲載(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-06,神奈川県,グランドホール小田原店,リニューアル(3日目),・,リニューアルオープン,35.270229,139.147552
2023-12-06,神奈川県,グランドホール金目店,ハイローテ7,・,パチエース,35.360237,139.300613
2023-12-06,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-06,神奈川県,ジアスセンター南,ガチアンケート虹色,B,ガチアン,35.543774,139.570389
2023-12-06,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-06,神奈川県,スーパースター,リニューアル(2日目),・,リニューアルオープン,35.53511,139.72702
2023-12-06,神奈川県,スクランブル田谷店,ゲキスロ,・,パチエース,35.370346,139.523087
2023-12-06,神奈川県,トワーズ厚木店,スマート&クライ,・,アツ姫,35.403111,139.353821
2023-12-06,神奈川県,トワーズ大和深見店1120,降臨シリーズ オーディン,C,DMMぱちタウン,35.476692,139.461472
2023-12-06,神奈川県,トワーズ大和深見店1120,満天☆STAR Kewl,C,アツ姫,35.476692,139.461472
2023-12-06,神奈川県,トワーズ相模原店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.593765,139.361862
2023-12-06,神奈川県,トワーズ相模原店,NARABU,B,アツ姫,35.593765,139.361862
2023-12-06,神奈川県,トワーズ麻溝台店,漢気,C,DMMぱちタウン,35.524609,139.399521
2023-12-06,神奈川県,トワーズ麻溝台店,新基準RESEARCH,・,DMMぱちタウン,35.524609,139.399521
2023-12-06,神奈川県,トワーズ麻溝台店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.524609,139.399521
2023-12-06,神奈川県,トワーズ麻溝台店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.524609,139.399521
2023-12-06,神奈川県,トワーズ麻溝台店,ギガキマイラ,・,アツ姫,35.524609,139.399521
2023-12-06,神奈川県,パーラースター,リニューアル(2日目),・,リニューアルオープン,35.53511,139.72702
2023-12-06,神奈川県,パールショップともえセンター南店,ぱちタウンエンジェルス,B,DMMぱちタウン,35.545258,139.575317
2023-12-06,神奈川県,パールショップともえ淵野辺店,スロ子来店,A,スロパチステーション,35.568722,139.398209
2023-12-06,神奈川県,パールショップともえ淵野辺店,覇気(ともえ系列),A,店舗傾向分析,35.568722,139.398209
2023-12-06,神奈川県,パラッツォ湘南台店,湘貫(パラッツォ湘南台),・,店舗傾向分析,35.395676,139.46637
2023-12-06,神奈川県,ピーアーク相模原,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-06,神奈川県,ピーアーク相模原,ちゅんげーシックス,A,天草ヤスヲ,35.558468,139.405228
2023-12-06,神奈川県,ピーアーク相模原,エンジョイパチンコ,C,天草ヤスヲ,35.558468,139.405228
2023-12-06,神奈川県,ピーアーク相模大野,ヘスティア(かみちゃま),・,かみちゃま・かみたま,35.533504,139.436432
2023-12-06,神奈川県,ピーアーク相模大野,アポロン(かみたま),・,かみちゃま・かみたま,35.533504,139.436432
2023-12-06,神奈川県,ビッグパンドラ井土ヶ谷店新館,ドリスロ,C,ドリスロ,35.432686,139.601852
2023-12-06,神奈川県,プラザ上大岡アンドミラージュ,ツクヨミ,・,ジャンバリ.TV,35.410263,139.595764
2023-12-06,神奈川県,プラザ上大岡アンドミラージュ,全体分析,A,ななライズ,35.410263,139.595764
2023-12-06,神奈川県,プラザ上大岡アンドミラージュ,パチンカー×パチンカー,C,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-06,神奈川県,プラザ上大岡アンドミラージュ,アニバーサリー×スロッター,S,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-06,神奈川県,プレイスポットドラゴン,ドリスロ,C,ドリスロ,35.589397,139.556351
2023-12-06,神奈川県,一番舘相模原店,リニューアル(2日目),・,リニューアルオープン,35.583012,139.336639
2023-12-06,神奈川県,大学院,リニューアル(3日目),・,リニューアルオープン,35.521294,139.438644
2023-12-06,神奈川県,平塚プラザ,Dynamite取材 SUNNY取材,・,DMMぱちタウン,35.314754,139.331238
2023-12-06,神奈川県,新！ガーデン四季の森店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.49791,139.53743
2023-12-06,神奈川県,新！ガーデン戸塚,降臨シリーズ テミス,C,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,降臨シリーズ オーディン,C,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,降臨シリーズ アポロン,B,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,降臨シリーズ アテナ,C,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-06,神奈川県,新！ガーデン戸塚,ガチアンケート虹色,B,ガチアン,35.418137,139.534988
2023-12-06,神奈川県,鶴見UNO,アツモリ実施,B,アツモリ,35.508324,139.677536
2023-12-06,神奈川県,鶴見UNO,競合リニューアル対抗(鶴見UNO),C,店舗傾向分析,35.508324,139.677536
2023-12-07,千葉県,MGM芝山店,リニューアル(3日目),・,リニューアルオープン,35.732296,140.369431
2023-12-07,千葉県,ウエスタン浦安駅前店,リニューアル(2日目),・,リニューアルオープン,35.666325,139.893234
2023-12-07,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-07,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-07,千葉県,キクヤ千葉店,評判をキク,・,パチエース,35.58741,140.129349
2023-12-07,千葉県,キクヤ千葉店,セブンDream,A,パチエース,35.58741,140.129349
2023-12-07,千葉県,キクヤ千葉店,アメイジング7,B,天草ヤスヲ,35.58741,140.129349
2023-12-07,千葉県,ザ・ガーデン,低王RESEARCH(銀),・,DMMぱちタウン,35.761547,139.942123
2023-12-07,千葉県,パールショップともえ7GET葉山店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.726643,140.364777
2023-12-07,千葉県,パールショップともえ佐原山之辺,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.881157,140.479553
2023-12-07,千葉県,パールショップともえ成田969,核(ともえ系列),C,店舗傾向分析,35.776691,140.320206
2023-12-07,千葉県,パールショップともえ稲毛長沼店,7のつく日 闘(ともえ系列),・,店舗傾向分析,35.658932,140.12262
2023-12-07,千葉県,パラッツォ志津店,パーフェクトちゅんげー,S,天草ヤスヲ,35.717354,140.145767
2023-12-07,千葉県,パラッツォ志津店,月周年日,A,店舗傾向分析,35.717354,140.145767
2023-12-07,千葉県,パラッツォ船橋店,ガチアンケート金色,C,ガチアン,35.699776,139.985321
2023-12-07,千葉県,パラッツォ船橋店,スロッター×スロッター北 ～7つの奥義～,・,パチンコ店長のホール攻略,35.699776,139.985321
2023-12-07,千葉県,パラッツォ船橋店,7のつく日ポスター掲載(パラッツォ船橋),C,店舗傾向分析,35.699776,139.985321
2023-12-07,千葉県,ビックマーチ東習志野店,天草ヤスヲのあるがままに,C,パーフェクトリサーチ,35.701801,140.068253
2023-12-07,千葉県,やすだ幕張店,天草ヤスヲの四天王,・,天草ヤスヲ,35.659374,140.049698
2023-12-07,千葉県,やすだ柏店,天草ヤスヲの四天王,・,天草ヤスヲ,35.882122,139.953568
2023-12-07,千葉県,茂原スパジオ,リニューアル(3日目),・,リニューアルオープン,35.483479,140.316223
2023-12-07,埼玉県,アスカ狭山店,リニューアル(2日目),・,リニューアルオープン,35.874207,139.390549
2023-12-07,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-07,埼玉県,アリーナ鶴瀬店,そに玉,・,そにま,35.846462,139.537445
2023-12-07,埼玉県,ガーデン北戸田,降臨シリーズ ブラフマー,・,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,ガーデン北戸田,降臨シリーズ テミス,C,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,ガーデン北戸田,感謝してます‼取材,C,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,ガーデン北戸田,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.829372,139.66098
2023-12-07,埼玉県,コトブキプラスα三芳店,グランドオープン(6日目),S,グランドオープン,35.828949,139.534683
2023-12-07,埼玉県,コトブキプラスα新都心店,グランドオープン(1日目),S,グランドオープン,35.890747,139.638367
2023-12-07,埼玉県,ジャラン若葉駅前店,リニューアル(3日目),・,リニューアルオープン,35.948395,139.408783
2023-12-07,埼玉県,ジャンジャンデルノザウルス久喜インター店,スロッター×スロッター,C,パチンコ店長のホール攻略,36.058086,139.658829
2023-12-07,埼玉県,スロットタワージャルダン,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.874252,139.513046
2023-12-07,埼玉県,スロットタワージャルダン,リニューアル(2日目),・,リニューアルオープン,35.874252,139.513046
2023-12-07,埼玉県,ダイエー鷲宮店,ぎょくあしゅら,・,りゅーこ,36.10722,139.670425
2023-12-07,埼玉県,パラッツォ三郷中央店,ガチアンケート虹色,B,ガチアン,35.821896,139.877762
2023-12-07,埼玉県,パラッツォ鳩ヶ谷店,スロッター×スロッター北 ～7つの奥義～,・,パチンコ店長のホール攻略,35.830257,139.734482
2023-12-07,埼玉県,ピーアーク朝霞,星のパチは友を呼ぶ,・,パチとスロは友を呼ぶ,35.795967,139.600037
2023-12-07,埼玉県,ピーアーク草加,ドリスロ,C,ドリスロ,35.828815,139.80249
2023-12-07,埼玉県,ピーアーク谷塚ピーくんパーク,超あしゅら,A,りゅーこ,35.814816,139.802078
2023-12-07,埼玉県,ピーアーク谷塚ピーくんパーク,ちゅんげーパチンコ,C,天草ヤスヲ,35.814816,139.802078
2023-12-07,埼玉県,ピーアーク越谷,ちゅんげーパチンコ,C,天草ヤスヲ,35.888351,139.785934
2023-12-07,埼玉県,ピーアーク越谷,ちゅんげーシックス,A,天草ヤスヲ,35.888351,139.785934
2023-12-07,埼玉県,マルハン川口店,渋沢が行く！,C,その他取材・企画,35.801121,139.698059
