イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-02,埼玉県,パラッツォ蕨店,ガチアンケート虹色,B,ガチアン,35.828522,139.691528
2023-12-02,埼玉県,パラッツォ蕨店,スロ子来店,A,スロパチステーション,35.828522,139.691528
2023-12-02,埼玉県,パラッツォ蕨店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.828522,139.691528
2023-12-02,埼玉県,パラッツォ蕨店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.828522,139.691528
2023-12-02,埼玉県,パラッツォ赤坂店,ガチアンケート虹色,B,ガチアン,35.844013,139.468246
2023-12-02,埼玉県,パラッツォ赤坂店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.844013,139.468246
2023-12-02,埼玉県,パラッツォ赤坂店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.844013,139.468246
2023-12-02,埼玉県,パラッツォ鳩ヶ谷店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.830257,139.734482
2023-12-02,埼玉県,パラッツォ鳩ヶ谷店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.830257,139.734482
2023-12-02,埼玉県,ピーアーク春日部,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.978825,139.753326
2023-12-02,埼玉県,ピーアーク松原,アナスロ予測(赤),A,アナスロ,35.843842,139.801239
2023-12-02,埼玉県,ピーアーク草加,ぎょくりゅーこ,C,りゅーこ,35.828815,139.80249
2023-12-02,埼玉県,マルハン入間店,スロ子来店,A,スロパチステーション,35.816059,139.375824
2023-12-02,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-02,埼玉県,メガガーデン所沢スロット館,でちゃう編集部来店(髭原人),S,でちゃう！,35.787285,139.472565
2023-12-02,埼玉県,メガガイア東大宮店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.957294,139.655518
2023-12-02,埼玉県,ライブガーデン上尾スロット館,スロッター×スロッター,C,パチンコ店長のホール攻略,35.984238,139.570557
2023-12-02,埼玉県,ラ・カータ狭山本店,GPL,A,アツ姫,35.865002,139.383392
2023-12-02,埼玉県,一番舘内谷店,GOフェス(アツ姫),B,アツ姫,35.832756,139.633499
2023-12-02,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-02,埼玉県,新！ガーデン北与野店,でちゃう編集部来店(ピスタチオ田中),A,でちゃう！,35.900146,139.617691
2023-12-02,埼玉県,新！ガーデン川口安行店,スコーピオン取材 DEAD or ALIVE,C,DMMぱちタウン,35.842049,139.769913
2023-12-02,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-02,埼玉県,新！ガーデン春日部店,UPK,S,アツ姫,35.978428,139.751602
2023-12-02,埼玉県,新！ガーデン桶川店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,36.007656,139.558487
2023-12-02,埼玉県,新！ガーデン桶川店,UPK,S,アツ姫,36.007656,139.558487
2023-12-02,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-02,埼玉県,新！ガーデン西浦和,スロパチステーション潜入取材 ギガテン,S,スロパチステーション,35.845966,139.625641
2023-12-02,埼玉県,第一プラザ西浦和店,わんだふるP,・,DMMぱちタウン,35.856575,139.62413
2023-12-02,東京都,TOYOHALL,アナスロ予測(金),S,アナスロ,35.66951,139.810669
2023-12-02,東京都,ウエスタン環七南葛西店,必勝本ライター来店情報,A,パチスロ必勝本,35.648388,139.872162
2023-12-02,東京都,ゴードン永山店,週末POP掲載(ゴードン永山),C,店舗傾向分析,35.631168,139.447861
2023-12-02,東京都,パラッツォ千川店,アナスロ予測(赤),A,アナスロ,35.738777,139.689331
2023-12-02,東京都,パラッツォ志村店,アナスロ予測(紫),A,アナスロ,35.777447,139.686386
2023-12-02,東京都,パラッツォ志村店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.777447,139.686386
2023-12-02,東京都,パラッツォ秋津店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.777447,139.497253
2023-12-02,東京都,パラッツォ葛西店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.662968,139.872559
2023-12-02,東京都,マルハン小岩スロット館,岩にゃんポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-02,神奈川県,BEES鶴ヶ峰店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.474747,139.547195
2023-12-02,神奈川県,PIA京急川崎,あしゅら,C,りゅーこ,35.532288,139.699829
2023-12-02,神奈川県,アサヒ2鹿島田店,プレミアムジャッジメントP,B,アツ姫,35.551804,139.677567
2023-12-02,神奈川県,アサヒ2鹿島田店,実践来店,A,ミリテレ,35.551804,139.677567
2023-12-02,神奈川県,アビバ新杉田店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.387005,139.619049
2023-12-02,神奈川県,エスパス日拓溝の口駅前本館,ぱちタウンタレント来店(橘アンジュ),B,DMMぱちタウン,35.600746,139.610901
2023-12-02,神奈川県,エムアンドエム綱島,アニマル×スロッター,C,パチンコ店長のホール攻略,35.536236,139.63501
2023-12-02,神奈川県,グランドアクア,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.339668,139.624023
2023-12-02,神奈川県,グランドホール長後店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.419907,139.462418
2023-12-02,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-02,神奈川県,ジャパンニューアルファ藤沢店,ガチアンケート赤色,C,ガチアン,35.383286,139.474609
2023-12-02,神奈川県,スーパーDステーション座間,土曜日スロット配置変更(スーパーDステーション座間),C,店舗傾向分析,35.480667,139.431793
2023-12-02,神奈川県,センター北サンコー,ガチアンケート金色,C,ガチアン,35.555866,139.580765
2023-12-02,神奈川県,タイガー7綱島店,真×スロッター,A,パチンコ店長のホール攻略,35.536274,139.633423
2023-12-02,神奈川県,トワーズ大和深見店1120,スコーピオン取材 ド・ニーチ取材,・,DMMぱちタウン,35.476692,139.461472
2023-12-02,神奈川県,トワーズ相模原店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.593765,139.361862
2023-12-02,神奈川県,トワーズ相模原店,オルトロス,・,アツ姫,35.593765,139.361862
2023-12-02,神奈川県,トワーズ麻溝台店,Dynamite取材 次世代救世主取材,・,DMMぱちタウン,35.524609,139.399521
2023-12-02,神奈川県,パールショップともえ淵野辺店,プレミアムジャッジメントP,B,アツ姫,35.568722,139.398209
2023-12-02,神奈川県,パールショップともえ淵野辺店,好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-02,神奈川県,パラッツォ湘南台店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.395676,139.46637
2023-12-02,神奈川県,パラッツォ湘南台店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.395676,139.46637
2023-12-02,神奈川県,パラッツォ秦野渋沢店,ガチアンケート虹色,B,ガチアン,35.375919,139.184937
2023-12-02,神奈川県,パラッツォ秦野渋沢店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.375919,139.184937
2023-12-02,神奈川県,パラッツォ秦野渋沢店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.375919,139.184937
2023-12-02,神奈川県,パラッツォ藤沢南店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.338127,139.489334
2023-12-02,神奈川県,パラッツォ藤沢南店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.338127,139.489334
2023-12-02,神奈川県,パラッツォ鶴ヶ峰店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.47538,139.548355
2023-12-02,神奈川県,パラッツォ鶴ヶ峰店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.47538,139.548355
2023-12-02,神奈川県,ピーアーク新城マックスパチンコ,スロットビンゴ予想,A,スロットイベ日調査隊Ｚ,35.587025,139.630402
2023-12-02,神奈川県,ピーアーク新城マックスパチンコ,ぎょくりゅーこ,C,りゅーこ,35.587025,139.630402
2023-12-02,神奈川県,ピーアーク相模原,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-02,神奈川県,ピーアーク相模大野,超あしゅら,A,りゅーこ,35.533504,139.436432
2023-12-02,神奈川県,プラザ上大岡アンドミラージュ,マキシマムスロッター,A,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-02,神奈川県,マルハン橋本台店,でちゃう編集部来店(青海ほっけ),C,でちゃう！,35.581104,139.346451
2023-12-02,神奈川県,中山UNO,毎週土曜日POP掲載(UNO系列),C,店舗傾向分析,35.512306,139.539993
2023-12-02,神奈川県,吉兆川崎野川店,満天☆STAR Kewl,C,アツ姫,35.571747,139.615707
2023-12-02,神奈川県,吉兆東名川崎店,満天☆STAR Kewl,C,アツ姫,35.588291,139.56691
2023-12-02,神奈川県,平楽湘南ライフタウン店,スコーピオン取材 ALL ROUND取材,C,DMMぱちタウン,35.370121,139.443344
2023-12-02,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-02,神奈川県,新！ガーデン四季の森店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.49791,139.53743
2023-12-02,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-02,神奈川県,新！ガーデン戸塚,あつまる襲来,S,スロパチステーション,35.418137,139.534988
2023-12-02,神奈川県,楽園川崎店,スロ子&パチ子来店,S,スロパチステーション,35.528378,139.69873
2023-12-02,神奈川県,楽園溝の口店,DMM番組収録,C,DMMぱちタウン,35.599899,139.613907
2023-12-02,神奈川県,横須賀馬堀マリーン,ホールサーチマン 赤枠,・,ホールサーチマン,35.264606,139.694916
2023-12-02,神奈川県,甲子園2,リニューアル(2日目),・,リニューアルオープン,35.494595,139.444794
2023-12-02,神奈川県,鶴見UNO,毎週土曜日POP掲載(UNO系列),C,店舗傾向分析,35.508324,139.677536
2023-12-03,千葉県,PIA津田沼,ぎょくあしゅら,・,りゅーこ,35.690063,140.022247
2023-12-03,千葉県,アムディ東松戸,フェニックス,・,アツ姫,35.775745,139.948105
2023-12-03,千葉県,アムディ野田,アツ姫来店,A,アツ姫,35.925385,139.915695
2023-12-03,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-03,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-03,千葉県,ガイアネクスト南行徳店,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.672997,139.901855
2023-12-03,千葉県,トワーズ八千代店,フェニックス,・,アツ姫,35.722591,140.087143
2023-12-03,千葉県,トワーズ船橋店,FLASHジャックNEO,・,アツ姫,35.718655,140.066376
